11/15/2019 09:37:25 AM - root - CRITICAL - TOPIC:Server; EVENT:Server crashed;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:37 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:09:38 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
