11/15/2019 09:36:29 AM - root - WARNING - user_id:; username:Unknow; action:Login; sql_table:Users; acceptance:Reject;
12/09/2019 10:16:17 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:2; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 10:22:19 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 10:22:20 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 10:22:23 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:2; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 10:27:33 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 10:27:35 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 10:27:38 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:2; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 10:31:01 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 10:31:02 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 10:31:05 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:2; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 10:35:47 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 10:35:48 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 10:35:52 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:2; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 10:36:04 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 10:41:14 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 10:41:15 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 10:41:19 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:2; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 10:54:37 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 10:54:38 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 10:54:42 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:2; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 11:03:30 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 11:03:31 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 11:03:36 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:2; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 11:03:45 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Submited vulnerability attempt; SQL_TABLE:a123dd728a7affc7fa6bff9152893af4648008b83b44da9526e89ba76f6b8d72; ACCEPTANCE:Request;
12/09/2019 11:03:45 AM - root - WARNING - USER_ID:; USERNAME:Kevin; ACTION:Submited vulnerability already exists; SQL_TABLE:a123dd728a7affc7fa6bff9152893af4648008b83b44da9526e89ba76f6b8d72; ACCEPTANCE:Rejected;
12/09/2019 11:25:59 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 11:26:00 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 11:26:02 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/09/2019 11:26:02 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/09/2019 11:26:03 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:User score access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/09/2019 11:26:03 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:1; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 11:26:03 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:User score access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accepted;
12/09/2019 11:26:06 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:3; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:False;
12/09/2019 11:26:08 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:5; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:False;
12/09/2019 11:26:20 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:2; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 11:26:36 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Submited vulnerability attempt; SQL_TABLE:a123dd728a7affc7fa6bff9152893af4648008b83b44da9526e89ba76f6b8d72; ACCEPTANCE:Request;
12/09/2019 11:26:36 AM - root - WARNING - USER_ID:; USERNAME:Kevin; ACTION:Submited vulnerability already exists; SQL_TABLE:a123dd728a7affc7fa6bff9152893af4648008b83b44da9526e89ba76f6b8d72; ACCEPTANCE:Rejected;
12/09/2019 11:43:27 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 11:43:28 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Rejected;
12/09/2019 11:43:31 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 11:43:33 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 12:01:26 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 12:01:27 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 12:01:28 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/09/2019 12:01:28 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/09/2019 12:01:30 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:3; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:False;
12/09/2019 03:18:11 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 03:18:12 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 03:19:05 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/09/2019 03:19:05 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/09/2019 03:20:37 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 03:20:38 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Rejected;
12/09/2019 03:27:26 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 03:27:27 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Rejected;
12/09/2019 03:30:23 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 03:30:24 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 03:57:40 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 03:57:42 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 03:57:51 PM - root - INFO - USER_ID:; USERNAME:TiagoS; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 03:57:52 PM - root - INFO - USER_ID:; USERNAME:TiagoS; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 03:58:28 PM - root - INFO - USER_ID:; USERNAME:TiagoS; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/09/2019 03:58:28 PM - root - INFO - USER_ID:; USERNAME:TiagoS; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/09/2019 03:58:29 PM - root - INFO - USER_ID:; USERNAME:TiagoS; ACTION:User score access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/09/2019 03:58:29 PM - root - INFO - USER_ID:; USERNAME:TiagoS; ACTION:Authorization - operation:1; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 03:58:30 PM - root - INFO - USER_ID:; USERNAME:TiagoS; ACTION:User score access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accepted;
12/09/2019 03:58:34 PM - root - INFO - USER_ID:; USERNAME:TiagoS; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/09/2019 03:58:34 PM - root - INFO - USER_ID:; USERNAME:TiagoS; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/09/2019 03:58:35 PM - root - INFO - USER_ID:; USERNAME:TiagoS; ACTION:Authorization - operation:2; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 04:21:46 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 04:21:47 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 04:22:05 PM - root - INFO - USER_ID:; USERNAME:TiagoM; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 04:22:06 PM - root - INFO - USER_ID:; USERNAME:TiagoM; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 11:34:38 PM - root - INFO - USER_ID:; USERNAME:TiagoM; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 11:34:38 PM - root - INFO - USER_ID:; USERNAME:TiagoM; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Rejected;
12/09/2019 11:34:42 PM - root - INFO - USER_ID:; USERNAME:TiagoM; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 11:34:42 PM - root - INFO - USER_ID:; USERNAME:TiagoM; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Rejected;
12/09/2019 11:38:25 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 11:38:25 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Rejected;
12/09/2019 11:41:43 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 11:41:43 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Rejected;
12/09/2019 11:43:13 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 11:43:13 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Rejected;
12/09/2019 11:46:13 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 11:46:13 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Rejected;
12/09/2019 11:47:32 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 11:47:34 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/10/2019 10:11:35 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/10/2019 10:11:37 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/10/2019 10:16:55 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/10/2019 10:16:57 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/10/2019 10:16:58 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/10/2019 10:16:58 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/10/2019 10:17:03 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:User score access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/10/2019 10:17:03 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:1; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/10/2019 10:17:03 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:User score access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accepted;
12/10/2019 10:17:05 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:2; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/10/2019 10:17:16 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:3; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:False;
12/10/2019 10:24:51 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/10/2019 10:24:52 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/10/2019 10:24:54 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/10/2019 10:24:54 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/10/2019 10:24:56 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:3; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:False;
12/10/2019 10:31:41 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/10/2019 10:31:43 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/10/2019 10:31:45 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/10/2019 10:31:45 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/10/2019 10:31:46 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:3; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:False;
12/10/2019 10:32:13 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:3; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:False;
12/10/2019 10:32:22 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/10/2019 10:32:23 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/10/2019 10:32:24 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/10/2019 10:32:24 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
